Name,Type,Sub_Type,Faction,Prefixes,Suffixes,Food_Cost,Wood_Cost,Gold_Cost,Favor_Cost,Pop_Cost,Training_Time,Buildpoints,Hitpoints,Line_of_Sight,Attack_Type,Rate_of_fire,Bonus_Multiplier,Maximum_range,Hack_Damage,Pierce_Damage,Divine_Damage,Crush_Damage,Hack_Armor,Pierce_Armor,Crush_Armor,Velocity,Focus,Description,God_Of
hooves of the wind,tech,,,,,,225.0,,20.0,,40,,,,,,,,,,,,,,,,,"• Goumang imbues your cavalry with the power of the
wind, increasing their speed and hack armor.
• Cavalry: Vulnerability to Hack attacks -10%
« Cavalry: Speed +10%
",
horns of consecration,tech,,,,,,,150.0,20.0,,40,,,,,,,,,,,,,,,,,"• Rheia gifts your Fanatics her blessing, enabling them to
be trained an age early and train faster.
• Fanatic enabled
• Fanatic: Train time -20%
",
hunter's strength,tech,,,,,,150.0,,12.0,,30,,,,,,,,,,,,,,,,,"• Minakatatomi enhances your archers’ bows, increasing
their range and damage.
• Ranged Soldier: All Actions Damage (All Types) +10%
• Ranged Soldier: Adds 1.00 to Ranged Attack Maximum
Range
",
huntress' axe,tech,,,,,,,150.0,20.0,,40,,,,,,,,,,,,,,,,,"• Skadi blesses Throwing Axeman with the Huntress’ Axe,
improving their range and ensuring that they never miss.
• Throwing Axeman: Adds 1.00 to Ranged Attack Maximum
Range
• Throwing Axeman: Sets Track Rating to 99.00
",
husbandry,tech,,,,,,100.0,50.0,,,30,,,,,,,,,,,,,,,,,"Livestock animals fatten faster and Villagers gather from
them and Chickens more quickly. Villagers carry more Food.
• Herdable: Auto Gather Work Rate for Food +25%
• Villager: Adds 15.00 to Food Carry Capacity
• Villager: Gather Work Rate for Herdable +10%
",
imperial order,tech,,,,,300.0,,,15.0,,30,,,,,,,,,,,,,,,,,"• Huangdi calls forth all fighting men, decreasing the cost
of Military Camps and their units.
• Dao Swordsman: Food cost -20%
• Dao Swordsman: Gold cost -20%
• Ge Halberdier: Food cost -20%
• Ge Halberdier: Gold cost -20%
• Wuzu Javelineer: Wood cost -20%
• Wuzu Javelineer: Gold cost -20%
• Military Camp: Wood cost -20%
• Military Camp: Gold cost -20%
• Military Camp Socket: Food cost -20%
• Military Camp Socket: Wood cost -20%
• Military Camp Socket: Gold cost -20%
",
iron armor,tech,,,,,400.0,,400.0,,,50,,,,,,,,,,,,,,,,,"• Iron armor improves human soldier, hero, and ship
resistance to hack attacks, such as swords. It also makes
ships more resistant to crush attacks, such as siege weapons.
• Human Soldier: Vulnerability to Hack attacks -10%
• Hero: Vulnerability to Hack attacks -15%
• Ship: Vulnerability to Hack attacks -10%
• Ship: Vulnerability to Crush attacks -10%
",
iron grip,tech,,,,,150.0,150.0,,20.0,,30,,,,,,,,,,,,,,,,,"• Demeter upgrades Harpies to Nephelean Harpies, which
are faster, can carry units for longer and can drop them at
will.
- Harpy: Speed +10%
• Harpy: Abduct duration +25%
",
iron shields,tech,,,,,,400.0,350.0,,,50,,,,,,,,,,,,,,,,,"• Iron shields improve human soldier, hero, and ship
resistance to pierce attacks, such as arrows.
• Human Soldier: Vulnerability to Pierce attacks -10%
• Hero: Vulnerability to Pierce attacks -15%
• Ship: Vulnerability to Pierce attacks -10%
",
iron wall atlantean,tech,,,,,600.0,,450.0,,,50,,,,,,,,,,,,,,,,,"| ° Upgrades Walls to Iron Walls, which have more hitpoints
| and line of sight.
• Wall: Hitpoints +100%
e Wall: Adds 2.00 LOS
",
iron weapons,tech,,,,,450.0,,450.0,,,50,,,,,,,,,,,,,,,,,"• Iron weapons improve the attack of all human soldiers,
heroes, ships, and buildings.
• Human Soldier: All Actions Damage (All Types) +10%
• Hero: All Actions Damage (All Types) +10%
• Ship: All Actions Damage (All Types) +10%
• Building: All Actions Damage (All Types) +10%
",
irrigation,tech,,,,,,150.0,250.0,,,30,,,,,,,,,,,,,,,,,"* Villagers gather Food from Farms faster.
• Villager: Gather Work Rate for Farm +10%
",
ivory netsuke,tech,,,,,,,150.0,14.0,,30,,,,,,,,,,,,,,,,,"• Inari Okami causes myth units to generate gold when
attacking enemy units.
• Player: Add 0.50 Gold to Myth Unit Bounty earning
reward
",
jade weapons,tech,,,,,200.0,,200.0,,,40,,,,,,,,,,,,,,,,,"« Jade Weapons improve the attack of all human soldiers,
heroes, ships, and buildings.
« Human Soldier: All Actions Damage (All Types) +10%
* Hero: All Actions Damage (All Types) +10%
• Ship: All Actions Damage (All Types) +10%
• Building: All Actions Damage (All Types) +10%
",
jotuns,tech,,,,,175.0,,,30.0,,40,,,,,,,,,,,,,,,,,"• Njord upgrades Mountain Giants to Jotuns, which are
larger, stronger, and significantly more effective against
human soldiers.
• Mountain Giant: Hitpoints +20%
• Mountain Giant: Melee Attack Damage (All Types) +25%
• Mountain Giant: Speed +25%
• Mountain Giant: Enables Punt Action
",
kagura,tech,,,,,60.0,,,5.0,,20,,,,,,,,,,,,,,,,,"• Amaterasu summons a new Miko, and allows your Mikos
to train and heal faster.
• Miko (Hero): Heal Work Rate for Unit +25%
• Miko (Hero): Train time -25%
",
katagi,tech,,,,,,,125.0,15.0,,30,,,,,,,,,,,,,,,,,"• Ame-no-Uzume increases infantry hitpoints and causes
fallen infantry to contribute to your Bushid6.
• Infantry: Hitpoints +10%
• Infantry: Adds 75.00 to on death Bushidé XP
",
kuafu chieftain,tech,,,,,150.0,,,15.0,,40,,,,,,,,,,,,,,,,,"• Niwa creates a Kuafu chieftain, a powerful hero Kuafu
who respawns when lost.
",
kumiki,tech,,,,,,100.0,50.0,10.0,,20,,,,,,,,,,,,,,,,,"• Minakatatomi reduces the cost of archers and siege units.
• Ranged Soldier: Wood cost -10%
• Ranged Soldier: Gold cost -10%
• Siege Weapon: Wood cost -15%
• Siege Weapon: Gold cost -15%
",
labyrinth of minos,tech,,,,,,250.0,,20.0,,30,,,,,,,,,,,,,,,,,"• Minotaur: Speed +15%
• Minotaur: Hitpoints +30%
",
lance of stone,tech,,,,,,,100.0,12.0,,40,,,,,,,,,,,,,,,,,"• Theia improves the attack of Contarii and causes their
attacks to slow down enemies even more.
• Contarius: Melee Attack Damage (All Types) +15%
• Contarius (Hero): Melee Attack Damage (All Types) +15%
• Contarius: Melee Attack ensnares All for 70.00% of their
speed for 2.00 seconds.
• Contarius (Hero): Melee Attack ensnares All for 70.00% of
their speed for 2.00 seconds.
",
last stand,tech,,,,,300.0,,,15.0,,40,,,,,,,,,,,,,,,,,"• Gonggong emboldens your cavalry units in the face of
defeat, increasing their armor as they lose hitpoints.
• Cavalry: For every 1% HP missing, modify Hack Armor by
0.30%.
• Cavalry: For every 1% HP missing, modify Pierce Armor by
0.30%.
",
leather frame shield,tech,,,,,,75.0,,10.0,,40,,,,,,,,,,,,,,,,,"• Ptah's invention improves the pierce armor of Spearmen.
• Spearman: Vulnerability to Pierce attacks -15%
",
leizu's silk,tech,,,,,,300.0,,30.0,,40,,,,,,,,,,,,,,,,,"• Huangdi gifts you his wife's divine silk, improving all
human units’ hitpoints and hack armor.
• Villager: Hitpoints +10%
• Human Soldier: Hitpoints +10%
• Villager: Vulnerability to Hack attacks -10%
• Human Soldier: Vulnerability to Hack attacks -10%
",
levy baolei soldiers,tech,,,,,,,150.0,,,20,,,,,,,,,,,,,,,,,"- Baolei units train faster.
• White Horse Cavalry: Train time -20%
• Tiger Cavalry: Train time -20%
",
levy barracks soldiers,tech,,,,,150.0,75.0,,,,20,,,,,,,,,,,,,,,,,"• Barracks units train faster.
• Spearman: Train time -20%
• Axeman: Train time -20%
• Slinger: Train time -20%
",
levy cavalry greek,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Cavalry train faster.
• Cavalry: Train time -20%
",
levy counter soldiers,tech,,,,,75.0,150.0,,,,20,,,,,,,,,,,,,,,,,"• Counter Barracks units train faster.
• Katapeltes: Train time -20%
• Turma: Train time -20%
• Cheiroballista: Train time -20%
",
levy dojo soldiers,tech,,,,,225.0,,,,,20,,,,,,,,,,,,,,,,,"• Dojo units train faster.
• Samurai: Train time -20%
• Shinobi: Train time -20%
• Onna-musha (Hero): Train time -20%
",
levy great hall soldiers,tech,,,,,75.0,75.0,150.0,,,20,,,,,,,,,,,,,,,,,"• Great Hall units train faster.
• Godi (Hero): Train time -20%
• Jarl: Train time -20%
• Raiding Cavalry: Train time -20%
• Hersir (Hero): Train time -20%
",
levy great temple soldiers,tech,,,,,150.0,75.0,,,,20,,,,,,,,,,,,,,,,,"• Great Temple units train faster.
• Otontin Smasher: Train time -20%
• Shorn One: Train time -20%
• Jaguar Rider: Train time -20%
",
levy guardhouse soldiers,tech,,,,,75.0,150.0,,,,20,,,,,,,,,,,,,,,,,,
levy hill fort soldiers,tech,,,,,75.0,,,,,20,,,,,,,,,,,,,,,,,"• Hill Fort units train faster.
• Huskarl: Train time -20%
",
levy infantry greek,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Infantry train faster.
Infantry: Train time -20%
",
levy longhouse soldiers,tech,,,,,150.0,75.0,,,,20,,,,,,,,,,,,,,,,,"• Longhouse units train faster.
• Hirdman: Train time -20%
• Throwing Axeman: Train time -20%
Berserk: Train time -20%
",
levy mainline soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Military Barracks units train faster.
• Murmillo: Train time -20%
Arcus: Train time -20%
• Contarius: Train time -20%
",
levy migdol soldiers,tech,,,,,,75.0,150.0,,,20,,,,,,,,,,,,,,,,,"• Migdol Stronghold units train faster.
• Chariot Archer: Train time -20%
• Camel Rider: Train time -20%
• War Elephant: Train time -20%
",
levy noble's hut soldiers,tech,,,,,150.0,75.0,,,,20,,,,,,,,,,,,,,,,,"• Noble's Hut units train faster.
* Coyote Warrior: Train time -20%
• Ocelot! Warrior: Train time -20%
• Eagle Warrior: Train time -20%
",
levy palace soldiers,tech,,,,,150.0,,,,,20,,,,,,,,,,,,,,,,,"• Palace units train faster.
• Destroyer: Train time -20%
• Fanatic: Train time -20%
",
levy ranged soldiers greek,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Ranged Soldiers train faster.
• Ranged Soldier: Train time -20%
",
levy stable soldiers,tech,,,,,,75.0,150.0,,,20,,,,,,,,,,,,,,,,,"• Stable units train faster.
• Naginata Rider: Train time -20%
• Yumi Horse Archer: Train time -20%
• Daimyo (Hero): Train time -20%
",
levy war hut soldiers,tech,,,,,75.0,150.0,,,,20,,,,,,,,,,,,,,,,,"• War Hut units train faster.
• Tlamanih Spearman: Train time -20%
• Tequihua Archer: Train time -20%
",
livestock pen,tech,,,,,,150.0,,,,10,,,,,,,,,,,,,,,,,"« Increases Food dropped off to this Calpulli by 15%.
Periodically spawns livestock as resources are deposited.
You can only have 1 of this Calpulli type.
",
long serpent,tech,,,,,,100.0,200.0,20.0,,30,,,,,,,,,,,,,,,,,"• Bragi blesses your Longboats, causing them to become
bigger, stronger, and to fire more arrows as they damage
enemy units.
• Longboat: Enables Veterancy through damage dealt,
which boosts the Longboat with 10% Hitpoints, scale, and
•1 Projectile per tier
• Veterancy Tier 1: 50
• Veterancy Tier 2: 150
• Veterancy Tier 3: 300
• Veterancy Tier 4: 500
• Veterancy Tier 5: 750
",
lord of horses,tech,,,,,75.0,,,5.0,,25,,,,,,,,,,,,,,,,,"• Poseidon improves the line of sight of cavalry and scouts,
and causes them to regenerate hitpoints.
• Cavalry: Adds 4.00 LOS
* Cavalry: Adds 0.50 to Regeneration Rate
",
lumber outpost,tech,,,,,,150.0,,,,10,,,,,,,,,,,,,,,,,"« Increases Wood dropped off to this Calpulli by 15%.
Adds a projectile attack and garrison space for 5 units.
You can only have 1 of this Calpulli type.
",
maelstrom,tech,,,,,,150.0,50.0,15.0,,30,,,,,,,,,,,,,,,,,"• Goumang stirs up sea storms, allowing arrow ships to
summon vortices while attacking.
• Doujian: 5% chance to spawn a Maelstrom upon attacking
a naval unit, which deals 3 Divine Damage per second in 5
radius
",
maguey cultivation,tech,,,,,,150.0,,10.0,,20,,,,,,,,,,,,,,,,,"farming rates and granting a Food bounty when Farms are
constructed.
• Villager: Gather Work Rate for Farm •10%
• Farm: Resources returned on construction: 25 Food
",
masons,tech,,,,,200.0,300.0,,,,20,,,,,,,,,,,,,,,,,"• Strengthens buildings by improving hitpoints.
• Building: Hitpoints +20%
",
master of weaponry,tech,,,,,,100.0,100.0,15.0,,30,,,,,,,,,,,,,,,,,"• Chiyou increases the attack range of Ge Halberdiers and
causes their attacks to slow enemy cavalry even more.
• Ge Halberdier: Adds 1.00 to Melee Attack Maximum
Range
• Ge Halberdier: Melee Attack ensnares Cavalry for 60.00%
of their speed for 2.00 seconds.
",
mechanical artisans,tech,,,,,,200.0,,25.0,,30,,,,,,,,,,,,,,,,,"• Okuninushi increases Oyumi range and pierce damage.
• Oyumi: All Actions Damage (Pierce) +50%
• Oyumi: Adds 4.00 to Ranged Attack Maximum Range
• Oyumi: Adds 4.00 to Wall Breaching Maximum Range
• Oyumi: Adds 4.00 LOS
",
medium axemen,tech,,,,,100.0,,100.0,,,20,,,,,,,,,,,,,,,,,"• Upgrades Axemen to Medium Axemen, with more
hitpoints and attack.
• Axeman: Hitpoints +10%
« Axeman: Melee Attack Damage (All Types) +10%
e Axeman: Adds 1.00 LOS
",
medium cavalry greek,tech,,,,,200.0,,100.0,,,20,,,,,,,,,,,,,,,,,"• Upgrades Cavalry to Medium Cavalry, with more hitpoints
and attack.
• Cavalry: Hitpoints +10%
• Cavalry: Melee Attack Damage (All Types) +10%
e Cavalrv: Adds 1.00 LOS
",
medium cavalry norse,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Cavalry to Medium Cavalry, with more hitpoints
and attack.
• Cavalry: Hitpoints +10%
• Cavalry: Melee Attack Damage (All Types) +10%
• Cavalry: Adds 1.00 LOS
",
medium dojo soldiers,tech,,,,,150.0,,150.0,,,20,,,,,,,,,,,,,,,,,"• Upgrades Dojo Soldiers to Medium Dojo Soldiers, with
more hitpoints and attack.
• Samurai: Hitpoints +10%
• Samurai: All Actions Damage (All Types) +10%
• Samurai: Adds 1.00 LOS
• Shinobi: Hitpoints +10%
• Shinobi: All Actions Damage (All Types) +10%
• Shinobi: Adds 1.00 LOS
• Onna-musha (Hero): Hitpoints +10%
• Onna-musha (Hero): All Actions Damage (All Types) +10%
• Onna-musha (Hero): Adds 1.00 LOS
",
medium guardhouse soldiers,tech,,,,,150.0,,150.0,,,20,,,,,,,,,,,,,,,,,"Medium Guardhouse Soldiers
• Upgrades Guardhouse Soldiers to Medium Guardhouse
Soldiers, with more hitpoints and attack.
• Yari Spearman: Hitpoints +10%
• Yari Spearman: Melee Attack Damage (All Types) +10%
• Yari Spearman: Adds 1.00 LOS
• Yumi Archer: Hitpoints +10%
• Yumi Archer: Ranged Attack Damage (All Types) +10%
• Yumi Archer: Adds 1.00 LOS
• Bushi (Hero): Hitpoints +10%
• Bushi (Hero): Ranged Attack Damage (All Types) +10%
• Bushi (Hero): Adds 1.00 LOS
",
medium infantry atlantean,tech,,,,,150.0,,150.0,,,20,,,,,,,,,,,,,,,,,"• Upgrades Infantry to Medium Infantry, with more
hitpoints and attack.
• Infantry: Hitpoints +10%
• Infantry: All Actions Damage (All Types) •10%
• Infantry: Adds 1.00 LOS
• Throwing Axeman: Adds 1.00 to Ranged Attack Maximum
Range
",
medium infantry chinese,tech,,,,,150.0,,150.0,,,20,,,,,,,,,,,,,,,,,"• Upgrades Infantry to Medium Infantry, with more
hitpoints and attack.
• Infantry: Hitpoints +10%
Infantry: All Actions Damage (All Types) +10%
• Infantry: Adds 1.00 LOS
• Throwing Axeman: Adds 1.00 to Ranged Attack Maximum
Range
",
medium infantry greek,tech,,,,,150.0,,150.0,,,20,,,,,,,,,,,,,,,,,"• Upgrades Infantry to Medium Infantry, with more
hitpoints and attack.
• Infantry: Hitpoints +10%
Infantry: All Actions Damage (All Types) +10%
• Infantry: Adds 1.00 LOS
• Throwing Axeman: Adds 1.00 to Ranged Attack Maximum
Range
",
medium infantry norse,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"Medium Infantry
• Upgrades Infantry to Medium Infantry, with more
hitpoints and attack.
Infantry: Hitpoints +10%
Infantry: All Actions Damage (All Types) +10%
• Infantry: Adds 1.00 LOS
• Throwing Axeman: Adds 1.00 to Ranged Attack Maximum
Range
",
medium noble's hut soldiers,tech,,,,,150.0,,150.0,,,20,,,,,,,,,,,,,,,,,"« Upgrades Noble's Hut Soldiers to Medium Noble's Hut
Soldiers, with more hitpoints and attack.
* Coyote Warrior: Hitpoints +10%
• Coyote Warrior: Melee Attack Damage (All Types) •10%
• Coyote Warrior: Adds 1.00 LOS
• Ocelot! Warrior: Hitpoints +10%
• Ocelot! Warrior: Melee Attack Damage (All Types) +10%
* Ocelot! Warrior: Adds 1.00 LOS
• Eagle Warrior: Hitpoints +10%
• Eagle Warrior: Ranged Attack Damage (All Types) •10%
• Eagle Warrior: Adds 1.00 LOS
",
medium ranged soldiers atlantean,tech,,,,,,150.0,150.0,,,20,,,,,,,,,,,,,,,,,"Medium Ranged Soldiers
« Upgrades Ranged Soldiers to Medium Ranged Soldiers,
with more hitpoints and attack.
• Ranged Soldier: Hitpoints +10%
• Ranged Soldier: Ranged Attack Damage (All Types) +10%
• Ranged Soldier: Adds 1.00 LOS
• Peltast: Adds 1.00 to Ranged Attack Maximum Range
• Turma: Adds 1.00 to Ranged Attack Maximum Range
• Turma (Hero): Adds 1.00 to Ranged Attack Maximum
Range
• Wuzu Javelineer: Adds 1.00 to Ranged Attack Maximum
Range
• Fire Archer: Adds 1.00 to Ranged Attack Maximum Range
",
medium ranged soldiers chinese,tech,,,,,,150.0,150.0,,,20,,,,,,,,,,,,,,,,,"« Upgrades Ranged Soldiers to Medium Ranged Soldiers,
with more hitpoints and attack.
• Ranged Soldier: Hitpoints +10%
• Ranged Soldier: Ranged Attack Damage (All Types) +10%
• Ranged Soldier: Adds 1.00 LOS
• Peltast: Adds 1.00 to Ranged Attack Maximum Range
• Turma: Adds 1.00 to Ranged Attack Maximum Range
• Turma (Hero): Adds 1.00 to Ranged Attack Maximum
Range
• Cheiroballista: Adds 1.00 to Ranged Attack Maximum
Range
• Cheiroballista (Hero): Adds 1.00 to Ranged Attack
Maximum Range
• Wuzu Javelineer: Adds 1.00 to Ranged Attack Maximum
Range
• Fire Archer: Adds 1.00 to Ranged Attack Maximum Range
",
medium ranged soldiers greek,tech,,,,,150.0,,150.0,,,20,,,,,,,,,,,,,,,,,"Range
• Wuzu Javelineer: Adds 1.00 to Ranged Attack Maximum
Range
• Fire Archer: Adds 1.00 to Ranged Attack Maximum Range
",
medium slingers,tech,,,,,,100.0,100.0,,,20,,,,,,,,,,,,,,,,,"• Upgrades Slingers to Medium Slingers, with more
hitpoints, attack, and range.
• Slinger: Hitpoints +10%
• Slinger: Ranged Attack Damage (All Types) +10%
Slinger: Adds 1.00 LOS
• Slinger: Adds 1.00 to Ranged Attack Maximum Range
",
medium spearmen,tech,,,,,100.0,,100.0,,,20,,,,,,,,,,,,,,,,,"« Upgrades Spearmen to Medium Spearmen, with more
hitpoints and attack.
• Spearman: Hitpoints +10%
• Spearman: Melee Attack Damage (All Types) +10%
• Spearman: Adds 1.00 LOS
",
medium stable soldiers japanese,tech,,,,,200.0,,100.0,,,20,,,,,,,,,,,,,,,,,"• Upgrades Stable Soldiers to Medium Stable Soldiers, with
more hitpoints and attack.
• Naginata Rider: Hitpoints +10%
• Naginata Rider: Melee Attack Damage (All Types) +10%
• Naginata Rider: Adds 1.00 LOS
• Yumi Horse Archer: Hitpoints +10%
• Yumi Horse Archer: Ranged Attack Damage (All Types)
•10%
• Yumi Horse Archer: Adds 1.00 LOS
• Daimyo (Hero): Hitpoints +10%
• Daimyo (Hero): Melee Attack Damage (All Types) +10%
• Daimyo (Hero): Adds 1.00 LOS
",
medium stable soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Stable Soldiers to Medium Stable Soldiers, with
more hitpoints and attack.
• Naginata Rider: Hitpoints +10%
• Naginata Rider: Melee Attack Damage (All Types) +10%
• Naginata Rider: Adds 1.00 LOS
• Yumi Horse Archer: Hitpoints +10%
• Yumi Horse Archer: Ranged Attack Damage (All Types)
•10%
• Yumi Horse Archer: Adds 1.00 LOS
• Daimyo (Hero): Hitpoints +10%
• Daimyo (Hero): Melee Attack Damage (All Types) +10%
• Daimyo (Hero): Adds 1.00 LOS
",
medium war hut soldiers,tech,,,,,150.0,,150.0,,,20,,,,,,,,,,,,,,,,,"« Upgrades War Hut Soldiers to Medium War Hut Soldiers,
with more hitpoints and attack.
• Tlamanih Spearman: Hitpoints +10%
• Tlamanih Spearman: Melee Attack Damage (All Types)
•10%
• Tlamanih Spearman: Adds 1.00 LOS
• Tequihua Archer: Hitpoints +10%
* Tequihua Archer: Ranged Attack Damage (All Types)
•10%
• Tequihua Archer: Adds 1.00 LOS
",
