Name,Type,Sub_Type,Faction,Prefixes,Suffixes,Food_Cost,Wood_Cost,Gold_Cost,Favor_Cost,Pop_Cost,Training_Time,Buildpoints,Hitpoints,Line_of_Sight,Attack_Type,Rate_of_fire,Bonus_Multiplier,Maximum_range,Hack_Damage,Pierce_Damage,Divine_Damage,Crush_Damage,Hack_Armor,Pierce_Armor,Crush_Armor,Velocity,Focus,Description,God_Of
conscript baolei soldiers,tech,,,,,,,200,,,30,,,,,,,,,,,,,,,,,,
crenellations-150 f-150 w-20 t,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
divine books-w 125-10 z-20 t,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
divine light-25 w-50 g-20 t,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
draft horses,tech,,,,,300,,200,,,40,,,,,,,,,,,,,,,,,,
engineers,tech,,,,,300,,500,,,40,,,,,,,,,,,,,,,,,,
eyes in the forest-75 g-8 z-40 t,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feet of the jackal-200 g-10 z-30 t,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
force of the west wind-150 g-25 z-90 t,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
funeral rites-100 g-15 z-40 t,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heavy ranged soldiers greek-300 w-300 g-30 t,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heavy war elephants-300 f-200 g-15 t,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hooves of the wind-w 225-z 20-40 t,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
levy baolei soldiers,tech,,,,,,,150,,,20,,,,,,,,,,,,,,,,,,
qilin's blessing-100 f-100 g-25 z-20 t,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sessrumnir-100 f-100 w-10 z-20 t,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
silent resolve-240 f-25 z-40 t,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stone wall egyptian-200 f-200 g-40 t,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stone wall japanese-200 f-200 g-40 t,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sun-dried mud-brick,tech,,,,,,200,,20,,15,,,,,,,,,,,,,,,,,,
tempestuous storm-100 f-150 g-30 z-40 t,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thracian horses-150 f-30 z-40 t,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vibrant land-200 w-10 z-30 t,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volcanic forge-100 f-50 g-15 z-40 t,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
