Name,Type,Sub_Type,Faction,Prefixes,Suffixes,Food_Cost,Wood_Cost,Gold_Cost,Favor_Cost,Pop_Cost,Training_Time,Buildpoints,Hitpoints,Line_of_Sight,Attack_Type,Rate_of_fire,Bonus_Multiplier,Maximum_range,Hack_Damage,Pierce_Damage,Divine_Damage,Crush_Damage,Hack_Armor,Pierce_Armor,Crush_Armor,Velocity,Focus,Description,God_Of
petrification,tech,,,,,,150,50,10,,40,,,,,,,,,,,,,,,,,"• Helios petrifies the wood of your siege weapons,
increasing their hack armor and causing them to gain
additional hack armor while standing still.
• Siege Weapon: Vulnerability to Hack attacks -20%
• Siege Bireme: Vulnerability to Hack attacks -20%
• Siege Weapon: Gains up to -25% Hack Vulnerability while
idle
• Siege Bireme: Gains up to -25% Hack Vulnerability while
idle
",
phobos' spear of panic,tech,,,,,100,,,15,,40,,,,,,,,,,,,,,,,,"• Ares lends Hoplites, Militia, and Prodromoi the Spear of
Panic, which enables them to inflict extra divine damage,
which ignores armor.
• Hoplite: Adds 1.00 to Melee Attack Damage (Divine)
• Militia: Adds 1.00 to Melee Attack Damage (Divine)
• Prodromos: Adds 1.00 to Melee Attack Damage (Divine)
",
pickaxe,tech,,,,,50,120,,,,30,,,,,,,,,,,,,,,,,"• Villagers gather Gold faster and carry more.
• Villager: Gather Work Rate for Gold +10%
• Villager: Adds 5.00 to Gold Carry Capacity
",
pioneer of the skies,tech,,,,,50,0,150,15,,40,,,,,,,,,,,,,,,,,"« Hyperion enables your Siege Biremes to shoot fireballs
that inflict area damage.
• Siege Bireme: Adds 4.00 to Flame Attack Damage Area
",
plow,tech,,,,,,50,100,,,40,,,,,,,,,,,,,,,,,"* Villagers gather Food from Farms faster.
• Villager: Gather Work Rate for Farm •10%
",
poseidon's secret,tech,,,,,150,,,30,,40,,,,,,,,,,,,,,,,," Theia steals Poseidon's secret knowledge, making your
cavalry units cheaper and faster, and reducing the cost of
promoting them to heroes.
• Cavalry: Speed +10%
• Cavalry: Food cost -10%
• Cavalry: Wood cost -10%
• Cavalry: Gold cost -10%
• Cavalry Hero: Food cost -10%
• Cavalry Hero: Wood cost -10%
• Cavalry Hero: Gold cost -10%
",
power of chaos,tech,,,,,,150,100,15,,30,,,,,,,,,,,,,,,,,"units they temporarily banish to the void.
• Hundun: Banish Damage (Divine) +200%
",
prophetic sight,tech,,,,,50,,100,8,,40,,,,,,,,,,,,,,,,,"• Theia increases the rate at which Oracles generate Favor,
and allows them to reveal what other players’ buildings are
training or researching.
• Oracle: Auto Gather Favor Work Rate for Favor +10%
• Oracle: +10% full capacity bonus for Auto Gather Favor
• Oracle: Enables Reveal Enemy UI Action
",
ptah,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
purse seine,tech,,,,,,150,150,,,20,,,,,,,,,,,,,,,,,,
qilin's blessing,tech,,,,,100,,100,25,,20,,,,,,,,,,,,,,,,,"- Xuannii urges your Qilins to restore peace, increasing
their healing range and efficiency.
* Qilin: Area Heal Modify Rate +50%
* Qilin: Adds 5.00 to Area Heal Maximum Range
",
quarry,tech,,,,,200,300,,0,,50,,,,,,,,,,,,,,,,,"• Villagers gather Gold faster and carry more.
• Villager: Gather Work Rate for Gold +20%
• Villager: Adds 5.00 to Gold Carry Capacity
",
rage of slaughter,tech,,,,,,150,,10,,30,,,,,,,,,,,,,,,,,"• Chiyou increases Yazi hitpoints and allows Yazis to regain
hitpoints as they damage enemy units.
• Yazi: Hitpoints +15%
• Yazi: Lifesteals for 50.00% of damage dealt by All Actions
against a Unit.
• Yazi: Activate on Enemy Killed: Gain 80% Lifesteal for 10
seconds
",
rampage,tech,,,,,,,300,20,,40,,,,,,,,,,,,,,,,,"• Hel causes myth units to be trained nearly instantly.
• Myth Unit: Train time -95%
",
red cliffs fleet,tech,,,,,,150,100,20,,40,,,,,,,,,,,,,,,,,"• Rushou retrieves ship wreckage, spawning a free
Mengchong each time several are lost.
• Dock: Summon a new Mengchong for every 3 naval units
that died
",
reincarnation,tech,,,,,125,,125,20,,40,,,,,,,,,,,,,,,,,"• Xuannii reincarnates your fallen troops, spawning a new
human soldier each time a number of them die.
* Temple: Summon a new Human Soldier for every 5 Human
Soldiers of a type that died
",
restless army,tech,,,,,175,,,25,,40,,,,,,,,,,,,,,,,,"• Okuninushi upgrades Onmorakis to Plaguebringer
Onmorakis, which are faster and fire more projectiles with
their special attack.
• Onmoraki: Speed +10%
• Wretch: Speed +10%
• Onmoraki: Adds 4.00 to Charged Ranged Attack Number
of Projectiles
",
rheia's gift,tech,,,,,75,,75,,,5,,,,,,,,,,,,,,,,,"• Rheia removes the Favor cost of all mythological
improvements, and returns any Favor that you have spent
on previously researched ones.
e All technologies: Favor cost -100%
",
rigsthula,tech,,,,,,,150,20,,20,,,,,,,,,,,,,,,,,"• Heimdall's guidance increases the speed at which your
buildings train units and research technologies, including
advancing to the next age.
• Building: Training and Research Work Rate +20%
",
rime,tech,,,,,200,,,20,,40,,,,,,,,,,,,,,,,,"• Skadi upgrades Frost Giants to Frost Giants of Thrym, with
improved hitpoints and attack.
• Frost Giant: Hitpoints +33%
• Frost Giant: Melee Attack Damage (All Types) +20%
• Frost Giant: Ability Recharge Time -25%
",
ring giver,tech,,,,,,,75,10,,13,,,,,,,,,,,,,,,,,"• Njord bestows prestigious rings upon your Jarls,
increasing their hitpoints and causing them to do extra
damage to myth units.
• Jarl: Hitpoints +20%
• Jarl: Adds 1.00 to Melee Attack Damage Bonus against
Myth Unit
",
ring oath,tech,,,,,,,75,10,,13,,,,,,,,,,,,,,,,,"• Ullr vows to defend the realm of men, allowing his
Asgardian Bastion God Power to be recast with a greatly
reduced Favor cost.
• Player: -50% Asgardian Bastion Favor cost
",
rising tide,tech,,,,,,150,50,20,,10,,,,,,,,,,,,,,,,,"• Gonggong grants your Qinglongs the force of the tides,
allowing them to attack faster as they gain combat
experience.
* Qinglong: Enables Veterancy, which boosts the Qinglong
with -25% Attack Interval per tier
• Veterancy Tier 1: 150 Damage
e Veterancy Tier 2: 500 Damage
",
roar of orthus,tech,,,,,300,,,20,,40,,,,,,,,,,,,,,,,,"• Aphrodite upgrades Nemean Lions to Nemean Rexes,
whose roars have a greater area of effect.
- Nemean Lion: Roar Damage Area +100%
",
rock solid,tech,,,,,,200,0,25,,40,,,,,,,,,,,,,,,,,"• Niiba encases myth units in gravel shields, increasing their
armor, especially while standing still.
• Myth Unit: Enables Rock Solid, which reduces hack and
pierce armor while standing still up to a maximum of -40%
Vulnerability
• Myth Unit: Vulnerability to Hack attacks -10%
• Myth Unit: Vulnerability to Pierce attacks -10%
",
sacred cats,tech,,,,,,,55,10,,30,,,,,,,,,,,,,,,,,"• Bast's cats protect Granaries from vermin, improving all
Food gather rates.
* Villager: Gather Work Rate for Farm +5%
* Villager: Gather Work Rate for Huntable +10%
* Villager: Gather Work Rate for Herdable +10%
• Villager: Gather Work Rate for Berry Bush +10%
",
safeguard,tech,,,,,,100,,12,,40,,,,,,,,,,,,,,,,,"• Heimdall increases wall and tower hitpoints and makes all
buildings cost less Gold.
• Sentry Tower: Hitpoints +25%
• Wall: Hitpoints +25%
• Building: Gold cost -50%
",
salt amphora,tech,,,,,,200,300,,,30,,,,,,,,,,,,,,,,,,
saltwater spring,tech,,,,,,0,125,20,,20,,,,,,,,,,,,,,,,,"• Minakatatomi causes Commoners to hunt faster.
• Villager: Gather Work Rate for Huntable +10%
",
sarissa,tech,,,,,,125,,20,,40,,,,,,,,,,,,,,,,,"• Athena's technology extends the range of Hoplite attacks,
and enables them to inflict more damage.
• Hoplite: Adds 0.50 to Melee Attack Maximum Range
• Hoplite: Melee Attack Damage (Hack) +10%
",
sashimono bannermen,tech,,,,,,200,,20,,30,,,,,,,,,,,,,,,,,"• Inari Okami increases cavalry hitpoints and causes them to
deal bonus damage to other cavalry.
• Cavalry: Hitpoints +10%
• Cavalry: Adds 0.20 to All Actions Damage Bonus against
Cavalry
",
scalloped axe,tech,,,,,50,,,10,,30,,,,,,,,,,,,,,,,,"• Ptah's invention increases the attack of Axemen.
« Axeman: Melee Attack Damage (All Types) +15%
",
scorching feathers,tech,,,,,,150,,30,,40,,,,,,,,,,,,,,,,,"• Niiba scorches the arrows, bolts, and javelins of your
ranged soldiers, allowing them to melt away enemy armor
and attack faster.
• Ranged Soldier: Enable Scorching Feathers, which reduces
enemy Pierce and Hack Armor by 1% per hit for 5 seconds
« Ranged Soldier: Attack speed increased by +5%
",
seaside infiltrators,tech,,,,,200,100,,20,,40,,,,,,,,,,,,,,,,,"• Watatsumi increases Shinobi speed and allows them to
• Shinobi: Speed +10%
",
secrets of the titans,tech,,,,,800,800,800,50,,60,,,,,,,,,,,,,,,,,"• Unlocking the Secrets of the Titans will give you a god
power that allows placement of the Titan Gate.
",
serpent spear,tech,,,,,125,,,12,,40,,,,,,,,,,,,,,,,,"• Anubis grants your Spearmen weapons coated with
venom, which inflict damage over time.
• Spearman: Add 0.125 Divine damage over time towards
Unit (Excluding Siege) for 6.0 seconds.
",
servants of glory,tech,,,,,100,,,10,,100,,,,,,,,,,,,,,,,,"e Ulir's determination improves the movement speed of
Longhouse units, and allows them to use a short burst of
speed after standing idle.
• Hirdman: Speed +5%
• Throwing Axeman: Speed +5%
• Berserk: Speed +5%
• Hirdman: Enables Action
• Throwing Axeman: Enables Action
• Berserk: Enables Action
",
sessrumnir,tech,,,,,100,100,,10,,20,,,,,,,,,,,,,,,,,"• Freyja improves the hitpoints of your heroes, and allows
Godi's to be trained an age earlier.
• Hero: Hitpoints +10%
• Godi (Hero) enabled
",
shaduf,tech,,,,,,100,,10,,20,,,,,,,,,,,,,,,,,"• Ptah's invention reduces the cost of Farms and enables
Laborers to build them faster.
• Farm: Gold cost -50%
• Farm: Build time -50%
",
shaft mine,tech,,,,,150,250,0,0,,40,,,,,,,,,,,,,,,,,"• Villagers gather Gold faster and carry more.
• Villager: Gather Work Rate for Gold •15%
• Villager: Adds 5.00 to Gold Carry Capacity
",
shafts of plague,tech,,,,,,,300,30,,40,,,,,,,,,,,,,,,,,"• Artemis sends your ranged soldiers her Shafts of Plague,
increasing their attack and causing them to poison enemies.
• Ranged Soldier: Ranged Attack Damage (All Types) +10%
• Ranged Soldier: Add 0.25 Divine damage over time
towards Unit (Excluding Siege) for 6.0 seconds.
",
shaker of heaven,tech,,,,,,0,350,30,,40,,,,,,,,,,,,,,,,,"• Gonggong shares godly powers with your heroes,
increasing their hitpoints and damage against myth units.
• Hero: Hitpoints +30%
• Hero: Adds 1.00 to All Actions Damage Bonus against
Myth Unit
",
shoulder of talos,tech,,,,,,,300,20,,50,,,,,,,,,,,,,,,,,"• Hephaestus reforges Silver Colossi into Gold Colossi,
which have more hitpoints and hack armor.
• Colossus: Hitpoints +25%
« Colossus: Vulnerability to Hack attacks -20%
",
signal fires,tech,,,,,,150,,,,30,,,,,,,,,,,,,,,,,"« Increases line of sight for all buildings.
• Building not Walls: Adds 6.00 LOS
",
sinister defiance,tech,,,,,150,,50,15,,40,,,,,,,,,,,,,,,,,"• Houtu instills defiance in your Qiongqi, increasing their
armor for each nearby enemy unit.
* Qiongqi: Gain 1% Hack & Pierce armor for each enemy
unit within 6 range (Max: 25)
",
skin of the rhino,tech,,,,,50,,,5,,15,,,,,,,,,,,,,,,,,"• Ra improves the armor of Laborers, making them more
resistant to attacks.
• Laborer: Vulnerability to Hack attacks -25%
• Laborer: Vulnerability to Pierce attacks -25%
",
slash and burn,tech,,,,,,,125,20,,30,,,,,,,,,,,,,,,,,"• Zhurong's technique drastically reduces the cost of Farms
and increases their gather rate.
• Villager: Gather Work Rate for Farm •15%
• Farm: Wood cost -80%
",
slings of the sun,tech,,,,,,,100,15,,40,,,,,,,,,,,,,,,,,"• Sekhmet equips Slingers with burning Slings of the Sun,
causing them to do extra damage to infantry.
• Slinger: Adds 0.75 to Ranged Attack Damage Bonus
against Infantry
",
sojutsu,tech,,,,,,,150,28,,30,,,,,,,,,,,,,,,,,"• Yari Spearman move and attack much faster.
• Yari Spearman: Melee Attack Attack Interval -15%
• Yari Spearman: Speed +15%
",
solar barque,tech,,,,,,150,,10,,30,,,,,,,,,,,,,,,,,"• Sobek occasionally summons Sea Snakes near enemy ships
that your Kebenits are attacking.
« Kebenit: Summons 3 Sea Snakes for each 200 Damage
dealt to naval units
",
son of loong,tech,,,,,0,,150,10,,40,,,,,,,,,,,,,,,,,"• Chiyou increases Yazi hitpoints and damage.
• Yazi: Hitpoints +15%
• Yazi: All Actions Damage (All Types) +25%
",
song of midsummer,tech,,,,,200,,,15,,40,,,,,,,,,,,,,,,,,"• Zhurong protects your Zhuque, increasing their hitpoints
and letting them rapidly regenerate when landed.
• Zhuque: Enables Healing Descent Action
• Zhuque (Landed): Adds 40.00 to Regeneration Rate
• Zhuque: Hitpoints +25%
• Zhuque (Landed): Hitpoints +25%
",
sons of sleipnir,tech,,,,,150,,,30,,40,,,,,,,,,,,,,,,,,"• Baldr increases cavalry damage, especially against human
ranged soldiers.
• Cavalry: Melee Attack Damage (All Types) +20%
• Cavalry: Adds 1.00 to Melee Attack Damage Bonus against
Ranged Soldier
",
sons of the sun,tech,,,,,,,200,15,,40,,,,,,,,,,,,,,,,,"• Hyperion converts all Oracles to Heroes, and any newly
trained Oracles are Heroes.
• Oracle (Hero) enabled
• Oracle (Hero): Sets Favor cost to 0.00
",
southern fire,tech,,,,,150,150,,20,,40,,,,,,,,,,,,,,,,,,
spear of horus,tech,,,,,250,,,25,,40,,,,,,,,,,,,,,,,,"• Horus lends Spearmen his weapon of retribution,
increasing their attack and allowing them to counter cavalry
more effectively.
• Spearman: Melee Attack Damage (All Types) +10%
• Spearman: Adds 1.00 to Melee Attack Damage Bonus
against Cavalry
",
spirit of maat,tech,,,,,0,,90,25,,30,,,,,,,,,,,,,,,,,"• Nephthys increases the healing rate of Pharaohs and
Priests, and lowers the cost of Priests.
• Healer: Heal Work Rate for Unit +50%
• Priest (Hero): Gold cost -30%
",
spirited charge,tech,,,,,125,,,20,,40,,,,,,,,,,,,,,,,,"• Hermes increases the attack and speed of cavalry and
Centaurs.
• Cavalry: Speed +10%
• Centaur: Speed +10%
• Cavalry: Melee Attack Damage (All Types) +10%
• Centaur: Ranged Attack Damage (All Types) +10%
",
spoils of war,tech,,,,,,,250,25,,30,,,,,,,,,,,,,,,,,"* Chiyou drives you to pillage resources when you destroy
enemy buildings.
« Player: 50% of destroyed enemy buildings cost awarded to
the player.
",
stone wall atlantean,tech,,,,,200,,200,,,40,,,,,,,,,,,,,,,,,"• Upgrades Walls to Stone Walls, which have more hitpoints
and line of sight.
• Wall: Hitpoints +100%
• Wall: Adds 7.00 LOS
• Wall: Vulnerability to Hack attacks -10%
",
stone wall egyptian,tech,,,,,200,,200,,,40,,,,,,,,,,,,,,,,,"• Upgrades Walls to Stone Walls, which have more hitpoints
and line of sight.
• Wall: Hitpoints +100%
• Wall: Adds 7.00 LOS
• Wall: Vulnerability to Hack attacks -10%
",
stone wall greek,tech,,,,,200,,200,,,40,,,,,,,,,,,,,,,,,"• Upgrades Walls to Stone Walls, which have more hitpoints
and line of sight.
• Wall: Hitpoints +100%
• Wall: Adds 7.00 LOS
• Wall: Vulnerability to Hack attacks -10%
",
stone wall norse,tech,,,,,200,,200,,,40,,,,,,,,,,,,,,,,,"• Upgrades Walls to Stone Walls, which have more hitpoints
and line of sight.
• Wall: Hitpoints +100%
• Wall: Adds 7.00 LOS
• Wall: Vulnerability to Hack attacks -10%
",
sumo training,tech,,,,,150,,,30,,30,,,,,,,,,,,,,,,,,"• Takemikazuchi increases infantry hitpoints and bonus
| damage against buildings.
• Infantry: Hitpoints +20%
• Infantry: Adds 0.50 to All Actions Damage Bonus against
Building
",
sun dried mud brick,tech,,,,,0,200,,20,,15,,,,,,,,,,,,,,,,,,
sun ray,tech,,,,,100,150,150,20,,20,,,,,,,,,,,,,,,,,"• Apollo imbues the projectiles fired by your units with
sunlight, causing them to inflict more damage and reveal
their surroundings.
• Ranged Unit: Ranged Attack Damage (All Types) +15%
• Ranged Unit: Adds 20.00 Projectile LoS
",
survival equipment,tech,,,,,,150,150,,,20,,,,,,,,,,,,,,,,,"• Makes Villagers more durable by increasing their hitpoints
and attack.
• Villager: Hitpoints +25%
• Villager: Melee Attack Damage (All Types) +25%
• Villager: Ranged Attack Damage (All Types) •50%
",
swine array,tech,,,,,,125,,15,,50,,,,,,,,,,,,,,,,,"• Bragi's battle formation makes Hirdmen inflict more
damage, especially to cavalry.
• Hirdman: Melee Attack Damage (All Types) +10%
• Hirdman: Adds 2.00 to Melee Attack Damage Bonus
against Cavalry
",
sylvan lore,tech,,,,,,300,,20,,40,,,,,,,,,,,,,,,,,"• Hermes upgrades Centaurs to Centaur Polemarchs, which
have more hitpoints, range, and line of sight.
• Centaur: Adds 3.00 to Ranged Attack Maximum Range
• Centaur: Adds 3.00 to Charged Ranged Attack Maximum
Range
• Centaur: Adds 1.00 LOS
• Centaur: Hitpoints +35%
",
tai chi,tech,,,,,,100,,10,,40,,,,,,,,,,,,,,,,,"• Fuxi's philosophy causes heroes to train faster, and
improves their hack and pierce armor.
• Hero: Vulnerability to Pierce attacks -10%
• Hero: Vulnerability to Hack attacks -10%
• Hero: Train time -25%
",
tax collectors,tech,,,,,200,,200,,,35,,,,,,,,,,,,,,,,,"• Improves market exchange rates and reduces the tax on
sending resources to other players.
Player: Tribute Penalty Reduction -50%
• Player: Market Buy penalty reduced by -25%.
• Player: Market Sell penalty reduced by -25%.
",
tempestuous storm,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Gonggong shares godly powers with your heroes,
increasing their hitpoints and damage against myth units.
• Hero: Hitpoints +30%
• Hero: Adds 1.00 to All Actions Damage Bonus against
Myth Unit
",
temple of healing,tech,,,,,0,,75,12,,30,,,,,,,,,,,,,,,,,"• Apollo allows your Temples to heal nearby allied units.
• Temple: Enables Area Heal Action
",
tenshu,tech,,,,,0,350,,20,,40,,,,,,,,,,,,,,,,,"• Tsukuyomi improves the damage and line of sight of your
Towers and Castles.
* Tower: All Actions Damage (All Types) +40%
• Fortresses: All Actions Damage (All Types) •20%
* Tower: Adds 5.00 LOS
• Fortresses: Adds 5.00 LOS
",
ten-fist sword,tech,,,,,150,,150,25,,40,,,,,,,,,,,,,,,,,,
theia,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,"Titaness of sight. Focus: cavalry.
",
thracian horses,tech,,,,,150,,,30,,40,,,,,,,,,,,,,,,,,"• Dionysus provides your cavalry with the carnivorous
Thracian Horses, which regain hitpoints when they attack
‘| enemy units.
Cavalry: Lifesteals for 30.00% of damage dealt by All
Actions against a Unit.
",
thundering hooves,tech,,,,,150,,,20,,30,,,,,,,,,,,,,,,,,"• Freyja improves cavalry and Valkyrie speed and hitpoints.
• Cavalry: Speed +10%
• Valkyrie: Speed +10%
• Cavalry: Hitpoints +10%
Valkyrie: Hitpoints +10%
",
thunderous presence,tech,,,,,250,,,22,,40,,,,,,,,,,,,,,,,," Raijin increases Raiju movement speed and damage.
• Raiju: All Actions Damage (All Types) +35%
• Raiju: Speed +10%
",
thurisaz rune,tech,,,,,0,100,,20,,40,,,,,,,,,,,,,,,,,"• Bragi brands myth units with the Thurisaz Rune,
increasing their speed and causing them to regenerate
hitpoints.
« Myth Unit: Speed +10%
« Myth Unit: Adds 0.50 to Regeneration Rate
",
titan shield,tech,,,,,0,200,75,15,,40,,,,,,,,,,,,,,,,,"Atlas increases the pierce armor of your Destroyers.
• Destroyer: Vulnerability to Pierce attacks -50%
• Destroyer (Hero): Vulnerability to Pierce attacks -50%
",
titanomachy,tech,,,,,250,,,20,,40,,,,,,,,,,,,,,,,,"• Helios upgrades Centimani to Wardens of Tartarus, which
have additional arms and attack faster.
• Centimanus: Melee Attack Damage (All Types) +50%
",
tusks of apedemak,tech,,,,,225,,,15,,40,,,,,,,,,,,,,,,,,"• Thoth makes War Elephants stronger, cheaper, and
reduces their population cost.
• War Elephant: Melee Attack Damage (All Types) +10%
• War Elephant: Food cost -10%
• War Elephant: Gold cost -10%
• War Elephant: Adds -1 Population Count
",
